================================================================================
ZERO-SHOT EVALUATION SUMMARY
================================================================================

Model Information:
  Name: PLIP
  Device: cuda
  Parameters: 151,277,313

Aggregate Statistics Across All Prompts:
--------------------------------------------------------------------------------
accuracy                 : 0.5724 ± 0.0742 [0.4262, 0.7074]
f1                       : 0.4769 ± 0.2224 [0.0004, 0.7606]
balanced_accuracy        : 0.5724 ± 0.0742 [0.4264, 0.7075]

Best Performing Prompts:
--------------------------------------------------------------------------------
  accuracy: descriptive_1 (0.7074)
  f1: descriptive_1 (0.7606)

Per-Prompt Results:
--------------------------------------------------------------------------------
Prompt                 Accuracy         F1    AUC-ROC
--------------------------------------------------------------------------------
anatomical_1             0.5626     0.4363     0.6627
anatomical_2             0.4262     0.5765     0.4707
anatomical_3             0.5003     0.0004     0.7273
anatomical_4             0.5334     0.3463     0.5834
anatomical_5             0.6418     0.6991     0.6947
clinical_1               0.5721     0.2703     0.7351
clinical_2               0.6500     0.7268     0.6172
clinical_3               0.4995     0.0004     0.6559
clinical_4               0.5336     0.1482     0.5754
clinical_5               0.6275     0.6443     0.6855
descriptive_1            0.7074     0.7606     0.8565
descriptive_2            0.6505     0.5626     0.7488
descriptive_3            0.4963     0.3924     0.5854
descriptive_4            0.5919     0.5688     0.6559
descriptive_5            0.6314     0.5730     0.6879
minimal_1                0.6339     0.5385     0.7375
minimal_2                0.6254     0.7228     0.7992
minimal_3                0.5201     0.6704     0.6204
minimal_4                0.4418     0.4369     0.4126
minimal_5                0.6017     0.4627     0.7323
