================================================================================
ZERO-SHOT EVALUATION SUMMARY
================================================================================

Model Information:
  Name: QuiltNet
  Device: cuda
  Parameters: 151,277,313

Aggregate Statistics Across All Prompts:
--------------------------------------------------------------------------------
accuracy                 : 0.6028 ± 0.0756 [0.4323, 0.7446]
f1                       : 0.6427 ± 0.0817 [0.4322, 0.7428]
balanced_accuracy        : 0.6029 ± 0.0756 [0.4323, 0.7445]

Best Performing Prompts:
--------------------------------------------------------------------------------
  accuracy: clinical_2 (0.7446)
  f1: minimal_1 (0.7428)

Per-Prompt Results:
--------------------------------------------------------------------------------
Prompt                 Accuracy         F1    AUC-ROC
--------------------------------------------------------------------------------
anatomical_1             0.6118     0.6242     0.6513
anatomical_2             0.5457     0.6262     0.5526
anatomical_3             0.5406     0.4760     0.5663
anatomical_4             0.6171     0.6747     0.6434
anatomical_5             0.6229     0.6521     0.6436
clinical_1               0.5350     0.6198     0.6159
clinical_2               0.7446     0.7043     0.8496
clinical_3               0.4869     0.5949     0.4385
clinical_4               0.4323     0.4322     0.4097
clinical_5               0.6659     0.7176     0.7501
descriptive_1            0.5773     0.6975     0.8005
descriptive_2            0.5852     0.6926     0.7436
descriptive_3            0.5507     0.6700     0.6375
descriptive_4            0.6970     0.6642     0.7748
descriptive_5            0.5698     0.6069     0.6136
minimal_1                0.7190     0.7428     0.7865
minimal_2                0.6642     0.7406     0.7699
minimal_3                0.6416     0.7240     0.8041
minimal_4                0.5932     0.6643     0.5842
minimal_5                0.6555     0.5298     0.7704
